,uncleaned_index,item_name,item_address,lat,lon,index,review_score,categories,url
98,131,Al's Shoe Factory,"135 King George, Brantford, Ontario",43.17107371666666,-80.27724561666668,T98,4.2,"['Factory Outlets', 'Factory Outlets']",https://www.tripadvisor.ca/Attraction_Review-g154983-d2536539-Reviews-Al_s_Shoe_Factory-Brantford_Ontario.html
99,132,Woodland Cultural Centre,"184 Mohawk St, Brantford, Ontario",43.127639450000004,-80.240407160264,T99,4.3,"['Art Galleries', 'Points of Interest & Landmarks', 'Art Galleries', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g154983-d4242713-Reviews-Woodland_Cultural_Centre-Brantford_Ontario.html
100,133,Mohawk Chapel,"301 Mohawk Street, Brantford, Ontario",43.1244365,-80.23482714793113,T100,4.4,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g154983-d4082943-Reviews-Mohawk_Chapel-Brantford_Ontario.html
101,134,Elements Casino Brantford,"40 Icomm Dr, Brantford, Ontario",43.13646895,-80.26570853385556,T101,3.0,"['Casinos', 'Casinos']",https://www.tripadvisor.ca/Attraction_Review-g154983-d9749554-Reviews-Elements_Casino_Brantford-Brantford_Ontario.html
102,135,Bell City Brewery,"51 Woodyatt Dr, Brantford, Ontario",43.1703967,-80.2366512,T102,4.6,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g154983-d9554454-Reviews-Bell_City_Brewery-Brantford_Ontario.html
103,136,Crossroads Flea Market,"1146 Colborne St, Brantford, Ontario",43.1381423,-80.2686929,T103,3.8,"['Flea & Street Markets', 'Flea & Street Markets']",https://www.tripadvisor.ca/Attraction_Review-g154983-d4266820-Reviews-Crossroads_Flea_Market-Brantford_Ontario.html
104,138,Glenhyrst Art Gallery of Brant,"20 Ava Rd, Brantford, Ontario",43.1567611,-80.2866689,T104,4.4,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g154983-d2706700-Reviews-Glenhyrst_Art_Gallery_of_Brant-Brantford_Ontario.html
105,139,Lynden Park Mall,"Lynden Park Mall, Brantford, Ontario",43.17126355,-80.24006832307936,T105,3.2,"['Shopping Malls', 'Shopping Malls']",https://www.tripadvisor.ca/Attraction_Review-g154983-d4250350-Reviews-Lynden_Park_Mall-Brantford_Ontario.html
106,140,Brant County Museum & Archives,"57 Charlotte St, Brantford, Ontario",43.1418448,-80.26080928,T106,4.7,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g154983-d4269099-Reviews-Brant_County_Museum_Archives-Brantford_Ontario.html
107,142,Myrtleville House Museum,"34 Myrtleville Dr, Brantford, Ontario",43.17372848235294,-80.29712563529411,T107,4.3,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g154983-d4242716-Reviews-Myrtleville_House_Museum-Brantford_Ontario.html
108,143,Victoria Park,"65 Market Street, Brantford, Ontario",43.1439559,-80.264209,T108,4.2,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154983-d13007197-Reviews-Victoria_Park-Brantford_Ontario.html
109,144,Mash Paddle Brewing Co,"111 Sherwood Dr, Brantford, Ontario",43.1333185,-80.2786962,T109,4.0,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g154983-d13109074-Reviews-Mash_Paddle_Brewing_Co-Brantford_Ontario.html
110,145,Brant County War Memorial,"6 Dalhousie Street, Brantford, Ontario",43.1392368,-80.2687218,T110,4.7,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154983-d13297870-Reviews-Brant_County_War_Memorial-Brantford_Ontario.html
111,146,Steel Wheel Brewery,"105 Powerline Rd, Brantford, Ontario",43.195941324590166,-80.2197057704918,T111,4.8,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g154983-d17560808-Reviews-Steel_Wheel_Brewery-Brantford_Ontario.html
112,147,Personal Computer Museum,"13 Alma St, Brantford, Ontario",43.1577614,-80.2652081,T112,4.3,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g154983-d4267030-Reviews-Personal_Computer_Museum-Brantford_Ontario.html
113,148,The Carnival Museum,"114 Alice St, Brantford, Ontario",43.15118186666667,-80.25257713333333,T113,4.0,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g154983-d8423323-Reviews-The_Carnival_Museum-Brantford_Ontario.html
114,149,Grace Anglican Church,"4 Pearl St, Brantford, Ontario",43.141885349999995,-80.2682981131315,T114,5.0,"['Churches & Cathedrals', 'Churches & Cathedrals']",https://www.tripadvisor.ca/Attraction_Review-g154983-d4677681-Reviews-Grace_Anglican_Church-Brantford_Ontario.html
115,151,Brantford Arts Block,"111 Sherwood Dr, Brantford, Ontario",43.1333185,-80.2786962,T115,4.8,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g154983-d4412494-Reviews-Brantford_Arts_Block-Brantford_Ontario.html
116,152,Bell Memorial Gardens,"41 West Street, Brantford, Ontario",43.1457104,-80.2652012,T116,2.7,"['Gardens', 'Gardens']",https://www.tripadvisor.ca/Attraction_Review-g154983-d4282877-Reviews-Bell_Memorial_Gardens-Brantford_Ontario.html
117,155,Fulford Place,"287 King St, Brockville, Ontario",44.59750485,-75.67080998877552,T117,4.5,"['Historic Sites', 'Historic Sites']",https://www.tripadvisor.ca/Attraction_Review-g181758-d656675-Reviews-Fulford_Place-Brockville_Ontario.html
118,156,Blockhouse Island,"30 Blockhouse Island, Brockville, Ontario",44.5875081,-75.6810446,T118,4.6,"['Islands', 'Islands']",https://www.tripadvisor.ca/Attraction_Review-g181758-d12811962-Reviews-Blockhouse_Island-Brockville_Ontario.html
119,157,Aquatarium at Tall Ships Landing,"6 Broad St, Brockville, Ontario",44.5878484,-75.6826512,T119,3.9,"['Speciality Museums', 'Science Museums', 'Speciality Museums', 'Science Museums']",https://www.tripadvisor.ca/Attraction_Review-g181758-d10085041-Reviews-Aquatarium_at_Tall_Ships_Landing-Brockville_Ontario.html
120,158,Brockville Arts Centre,"235 King St, Brockville, Ontario",44.58665445,-75.6891501388458,T120,4.7,[],https://www.tripadvisor.ca/Attraction_Review-g181758-d2301513-Reviews-Brockville_Arts_Centre-Brockville_Ontario.html
121,159,St. Lawrence Park,"525 King St., Brockville, Ontario",44.5905831,-75.6826445,T121,4.4,"['Parks', 'Playgrounds', 'Parks', 'Playgrounds']",https://www.tripadvisor.ca/Attraction_Review-g181758-d10210225-Reviews-St_Lawrence_Park-Brockville_Ontario.html
122,162,Golden Hawk CF-86 Sabre Jet,"45 Blockhouse Island, Brockville, Ontario",44.5875081,-75.6810446,T122,4.0,"['Monuments & Statues', 'Monuments & Statues']",https://www.tripadvisor.ca/Attraction_Review-g181758-d1492209-Reviews-Golden_Hawk_CF_86_Sabre_Jet-Brockville_Ontario.html
123,164,Brockville Museum,"5 Henry St, Brockville, Ontario",44.58624815,-75.68655938718675,T123,4.5,"['Speciality Museums', 'History Museums', 'Speciality Museums', 'History Museums']",https://www.tripadvisor.ca/Attraction_Review-g181758-d4089856-Reviews-Brockville_Museum-Brockville_Ontario.html
124,170,John H. Fulford Fountain,"Court House Ave, Brockville, Ontario",44.5899813,-75.6849257,T124,5.0,"['Historic Sites', 'Fountains', 'Historic Sites', 'Fountains']",https://www.tripadvisor.ca/Attraction_Review-g181758-d12868933-Reviews-John_H_Fulford_Fountain-Brockville_Ontario.html
125,171,1000 Islands Mall,"2399 Parkedale Ave, Brockville, Ontario",44.6025766,-75.6991115,T125,2.5,"['Shopping Malls', 'Shopping Malls']",https://www.tripadvisor.ca/Attraction_Review-g181758-d2665977-Reviews-1000_Islands_Mall-Brockville_Ontario.html
126,172,Brockville Armouries,"144 King St, Brockville, Ontario",44.5945234,-75.67794565526697,T126,4.2,"['Historic Sites', 'Historic Sites']",https://www.tripadvisor.ca/Attraction_Review-g181758-d5570088-Reviews-Brockville_Armouries-Brockville_Ontario.html
127,175,Brockville Memorial Civic Centre,"60 Magedoma Blvd, Brockville, Ontario",44.60775405,-75.69888564452765,T127,4.3,"['Civic Centres', 'Civic Centres']",https://www.tripadvisor.ca/Attraction_Review-g181758-d5565562-Reviews-Brockville_Memorial_Civic_Centre-Brockville_Ontario.html
128,176,First Presbyterian Church,"10 Church St, Brockville, Ontario",44.590531049999996,-75.68657551545826,T128,4.5,"['Points of Interest & Landmarks', 'Churches & Cathedrals', 'Points of Interest & Landmarks', 'Churches & Cathedrals']",https://www.tripadvisor.ca/Attraction_Review-g181758-d5565558-Reviews-First_Presbyterian_Church-Brockville_Ontario.html
129,177,St. Francis Xavier Catholic Church,"66 Church St, Brockville, Ontario",44.589270049999996,-75.68898382530446,T129,4.5,"['Churches & Cathedrals', 'Churches & Cathedrals']",https://www.tripadvisor.ca/Attraction_Review-g181758-d17847194-Reviews-St_Francis_Xavier_Catholic_Church-Brockville_Ontario.html
130,180,First Baptist Church,"5 Pine Street, Brockville, Ontario",44.59071,-75.6843776,T130,4.0,"['Churches & Cathedrals', 'Churches & Cathedrals']",https://www.tripadvisor.ca/Attraction_Review-g181758-d12846137-Reviews-First_Baptist_Church-Brockville_Ontario.html
131,181,General Isaac Brock Monument,"Court House avenue, Brockville, Ontario",44.5899813,-75.6849257,T131,3.0,"['Monuments & Statues', 'Monuments & Statues']",https://www.tripadvisor.ca/Attraction_Review-g181758-d14996771-Reviews-General_Isaac_Brock_Monument-Brockville_Ontario.html
132,183,Burlington Waterfront Trail,"Lakeshore Road east, Burlington, Ontario",43.3719208,-79.7248756,T132,4.6,"['Biking Trails', 'Biking Trails']",https://www.tripadvisor.ca/Attraction_Review-g154984-d2478111-Reviews-Burlington_Waterfront_Trail-Burlington_Ontario.html
133,184,Royal Botanical Gardens,"680 Plains Rd, Burlington, Ontario",43.3347104,-79.8340164,T133,4.3,"['Gardens', 'Gardens']",https://www.tripadvisor.ca/Attraction_Review-g154984-d185110-Reviews-Royal_Botanical_Gardens-Burlington_Ontario.html
134,185,Spencer Smith Park,"1400 Lakeshore Road, Burlington, Ontario",43.32437051533923,-79.79588628938053,T134,4.6,"['Bodies of Water', 'Parks', 'Bodies of Water', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154984-d8817411-Reviews-Spencer_Smith_Park-Burlington_Ontario.html
135,186,Mount Nemo Conservation Area,"5317 Guelph Line, Burlington, Ontario",43.354195,-79.8069741,T135,4.6,"['Nature & Wildlife Areas', 'Hiking Trails', 'Nature & Wildlife Areas', 'Hiking Trails']",https://www.tripadvisor.ca/Attraction_Review-g154984-d4263484-Reviews-Mount_Nemo_Conservation_Area-Burlington_Ontario.html
136,187,LaSalle Park,"50 North Shore, Burlington, Ontario",43.30402200912155,-79.84537534957362,T136,4.6,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154984-d5461950-Reviews-LaSalle_Park-Burlington_Ontario.html
137,188,Paletta Lakefront Park and Mansion,"4250 Lakeshore Rd, Burlington, Ontario",43.35326444285714,-79.75479541428571,T137,4.5,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154984-d4266798-Reviews-Paletta_Lakefront_Park_and_Mansion-Burlington_Ontario.html
138,189,Lowville Park,"6207 Guelph Line, Burlington, Ontario",43.43188777815608,-79.90699492286825,T138,4.4,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154984-d5473168-Reviews-Lowville_Park-Burlington_Ontario.html
139,191,Art Gallery of Burlington,"1333 Lakeshore Rd, Burlington, Ontario",43.3208603,-79.8004307,T139,4.4,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g154984-d9569951-Reviews-Art_Gallery_of_Burlington-Burlington_Ontario.html
140,192,GO Transit,"2101 Fairview Street, Burlington, Ontario",43.340647,-79.8092977,T140,3.9,"['Mass Transportation Systems', 'Mass Transportation Systems']",https://www.tripadvisor.ca/Attraction_Review-g154984-d10630516-Reviews-GO_Transit-Burlington_Ontario.html
141,193,Beachway Park,"1100 Lakeshore Road, Burlington, Ontario",43.310122146559884,-79.80066061134998,T141,3.9,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154984-d10452420-Reviews-Beachway_Park-Burlington_Ontario.html
142,194,Mapleview Shopping Centre,"900 Maple Ave., Burlington, Ontario",43.325903100000005,-79.82042175251246,T142,4.3,"['Shopping Malls', 'Shopping Malls']",https://www.tripadvisor.ca/Attraction_Review-g154984-d7145833-Reviews-Mapleview_Shopping_Centre-Burlington_Ontario.html
143,195,Ireland House Museum,"2168 Guelph Line, Burlington, Ontario",43.3675874,-79.8263013,T143,4.6,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g154984-d4066222-Reviews-Ireland_House_Museum-Burlington_Ontario.html
144,196,Brant Street Pier,"1400 Lakeshore Rd, Burlington, Ontario",43.32437051533923,-79.79588628938053,T144,4.0,"['Piers & Boardwalks', 'Piers & Boardwalks']",https://www.tripadvisor.ca/Attraction_Review-g154984-d13200510-Reviews-Brant_Street_Pier-Burlington_Ontario.html
145,197,Kerncliff Park,"2198 Kerns Rd, Burlington, Ontario",43.34795790189268,-79.85819889723301,T145,4.5,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154984-d14085653-Reviews-Kerncliff_Park-Burlington_Ontario.html
146,198,Hendrie Valley,"444 Patricia Dr, Burlington, Ontario",43.2955163,-79.8670903,T146,4.7,"['Nature & Wildlife Areas', 'Nature & Wildlife Areas']",https://www.tripadvisor.ca/Attraction_Review-g154984-d9584802-Reviews-Hendrie_Valley-Burlington_Ontario.html
147,199,Burlington Mall,"Burlington Mall 777, Burlington, Ontario",43.3408481,-79.8097034,T147,3.7,"['Shopping Malls', 'Shopping Malls']",https://www.tripadvisor.ca/Attraction_Review-g154984-d4261136-Reviews-Burlington_Mall-Burlington_Ontario.html
148,200,Burlington Convention Centre,"1120 Burloak Drive, Burlington, Ontario",43.398055584615385,-79.7605307,T148,4.5,"['Conference & Convention Centres', 'Conference & Convention Centres']",https://www.tripadvisor.ca/Attraction_Review-g154984-d12459188-Reviews-Burlington_Convention_Centre-Burlington_Ontario.html
149,202,Burlington Public Library,"2331 New St, Burlington, Ontario",43.3358039,-79.79006614960123,T149,4.8,"['Libraries', 'Libraries']",https://www.tripadvisor.ca/Attraction_Review-g154984-d11711200-Reviews-Burlington_Public_Library-Burlington_Ontario.html
150,203,Joseph Brant Museum,"1240 North Shore, Burlington, Ontario",43.3143821,-79.8097105,T150,3.9,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g154984-d4066223-Reviews-Joseph_Brant_Museum-Burlington_Ontario.html
151,204,Burlington City Hall,"426 Brant St, Burlington, Ontario",43.3256621,-79.79888918811297,T151,4.0,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g154984-d4558040-Reviews-Burlington_City_Hall-Burlington_Ontario.html
152,205,Nickel Brook Brewing Co,"864 Drury Lane, Burlington, Ontario",43.3431723,-79.8049174,T152,4.8,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g154984-d14919518-Reviews-Nickel_Brook_Brewing_Co-Burlington_Ontario.html
153,206,City View Park,"Dundas Street East, Burlington, Ontario",43.4210344,-79.7920457,T153,4.0,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154984-d4263481-Reviews-City_View_Park-Burlington_Ontario.html
154,207,Amazing Adventures Playland,"4325 Harvester Rd, Burlington, Ontario",43.371999800000005,-79.7738757125,T154,3.6,"['Playgrounds', 'Playgrounds']",https://www.tripadvisor.ca/Attraction_Review-g154984-d4283191-Reviews-Amazing_Adventures_Playland-Burlington_Ontario.html
155,209,Maple Park,"750 Maple Avenue, Burlington, Ontario",43.3240946,-79.8152201,T155,5.0,"['Parks', 'Playgrounds', 'Parks', 'Playgrounds']",https://www.tripadvisor.ca/Attraction_Review-g154984-d19616967-Reviews-Maple_Park-Burlington_Ontario.html
156,210,Walt Rickli Interactive Sculpture Garden,"6214 Lowville Park, Burlington, Ontario",43.4333593,-79.904882497774,T156,4.0,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g154984-d10712982-Reviews-Walt_Rickli_Interactive_Sculpture_Garden-Burlington_Ontario.html
157,212,Duncaster Park,"2330 Duncaster Dr, Burlington, Ontario",43.3645347,-79.84597373761073,T157,3.5,"['Parks', 'Hiking Trails', 'Forests', 'Parks', 'Hiking Trails', 'Forests']",https://www.tripadvisor.ca/Attraction_Review-g154984-d8826048-Reviews-Duncaster_Park-Burlington_Ontario.html
158,213,Sherwood Forest Park,"5270 Fairview St, Burlington, Ontario",43.381167595779885,-79.75619825258308,T158,2.0,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154984-d19318787-Reviews-Sherwood_Forest_Park-Burlington_Ontario.html
159,215,Gage Park,"2 Wellington St, Brampton, Ontario",43.6842951,-79.7575472,T159,4.5,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154982-d2535350-Reviews-Gage_Park-Brampton_Ontario.html
160,216,Donald M. Gordon Chinguacousy Park,"9050 Bramalea Rd, Brampton, Ontario",43.7258735,-79.72213457657124,T160,4.6,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154982-d3427100-Reviews-Donald_M_Gordon_Chinguacousy_Park-Brampton_Ontario.html
161,217,Heart Lake Conservation Area,"10818 Heart Lake, Brampton, Ontario",43.7369623,-79.7819296,T161,4.2,"['Nature & Wildlife Areas', 'Nature & Wildlife Areas']",https://www.tripadvisor.ca/Attraction_Review-g154982-d4060361-Reviews-Heart_Lake_Conservation_Area-Brampton_Ontario.html
162,218,Rose Theatre Brampton,"1 Theatre Lane, Brampton, Ontario",43.687149500000004,-79.76011320098286,T162,4.6,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g154982-d4060172-Reviews-Rose_Theatre_Brampton-Brampton_Ontario.html
163,219,Professor's Lake Recreation Centre,"1660 North Park, Brampton, Ontario",43.6704598,-79.7270605,T163,4.3,"['Bodies of Water', 'Bodies of Water']",https://www.tripadvisor.ca/Attraction_Review-g154982-d7622762-Reviews-Professor_s_Lake_Recreation_Centre-Brampton_Ontario.html
164,220,Eldorado Park,"8520 Creditview Rd, Brampton, Ontario",43.6811064,-79.8160799,T164,4.1,"['Bodies of Water', 'Nature & Wildlife Areas', 'Parks', 'Bodies of Water', 'Nature & Wildlife Areas', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g154982-d8505186-Reviews-Eldorado_Park-Brampton_Ontario.html
165,221,Peel Art Gallery Museum & Archive (PAMA),"9 Wellington St, Brampton, Ontario",43.6842951,-79.7575472,T165,4.3,"['Art Museums', 'Art Museums']",https://www.tripadvisor.ca/Attraction_Review-g154982-d3675553-Reviews-Peel_Art_Gallery_Museum_Archive_PAMA-Brampton_Ontario.html
166,222,Wet 'n' Wild Toronto,"7855 Finch Ave, Brampton, Ontario",43.733728,-79.634292,T166,2.8,"['Water Parks', 'Water Parks']",https://www.tripadvisor.ca/Attraction_Review-g154982-d186832-Reviews-Wet_n_Wild_Toronto-Brampton_Ontario.html
167,223,The Big'r Apple Farm,"8674 Heritage Rd, Brampton, Ontario",43.6163447,-79.7850606,T167,3.9,"['Farms', 'Farms']",https://www.tripadvisor.ca/Attraction_Review-g154982-d4940997-Reviews-The_Big_r_Apple_Farm-Brampton_Ontario.html
168,225,Pearson Convention Center,"2638 Steeles Ave, Brampton, Ontario",43.661147,-79.7386763,T168,4.3,"['Conference & Convention Centres', 'Conference & Convention Centres']",https://www.tripadvisor.ca/Attraction_Review-g154982-d4060358-Reviews-Pearson_Convention_Center-Brampton_Ontario.html
169,227,CAA Centre,"7575 Kennedy Road, Brampton, Ontario",43.667493,-79.70840033618447,T169,3.7,"['Arenas & Stadiums', 'Arenas & Stadiums']",https://www.tripadvisor.ca/Attraction_Review-g154982-d3669789-Reviews-CAA_Centre-Brampton_Ontario.html
170,228,747 Flea Market,"75 Parkhurst Square, Brampton, Ontario",43.72739589106965,-79.66619540327352,T170,3.1,"['Flea & Street Markets', 'Flea & Street Markets']",https://www.tripadvisor.ca/Attraction_Review-g154982-d5085074-Reviews-747_Flea_Market-Brampton_Ontario.html
