,uncleaned_index,item_name,item_address,lat,lon,OGaddress,index,review_score,price,categories,diets,url
72,81,The Italian Eatery,"90 Park Place, Barrie, Ontario",44.339998800000004,-79.68214248252315,"90 Park Place Blvd Unit #6, Barrie, Ontario L4N 6P8 Canada",R72,4.2,2.5,"['Italian', 'Pizza', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154980-d10626851-Reviews-The_Italian_Eatery-Barrie_Ontario.html
73,83,Little D's Family Restaurant,"7-165 Wellington St, Barrie, Ontario",44.393769675,-79.693448675,"7-165 Wellington St W, Barrie, Ontario L4N 1L7 Canada",R73,4.4,1.0,"['American', 'Greek', 'Diner']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d2491200-Reviews-Little_D_s_Family_Restaurant-Barrie_Ontario.html
74,84,Jacks Pancake Factory,"222 Mapleview Dr, Barrie, Ontario",44.3400782,-79.6861197,"222 Mapleview Dr W Unit 7, Barrie, Ontario L4N 9E7 Canada",R74,4.6,2.5,"['Canadian', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d14762332-Reviews-Jacks_Pancake_Factory-Barrie_Ontario.html
75,85,Chef Chan,"190 Minet's Point, Barrie, Ontario",44.3704778,-79.66903889363411,"190 Minet's Point Rd, Barrie, Ontario L4N 4C3 Canada",R75,4.4,2.5,"['Chinese', 'Asian', 'Cantonese']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d8484469-Reviews-Chef_Chan-Barrie_Ontario.html
76,86,Lone Star Texas Grill,"140 Park Place, Barrie, Ontario",44.339998800000004,-79.68214248252315,"140 Park Place Blvd, Barrie, Ontario L4N 6P1 Canada",R76,3.5,2.5,"['Mexican', 'Steakhouse', 'Southwestern']",[],https://www.tripadvisor.ca/Restaurant_Review-g154980-d3508883-Reviews-Lone_Star_Texas_Grill-Barrie_Ontario.html
77,87,Kelseys Original Roadhouse,"458 Bayfield St, Barrie, Ontario",44.41072233425816,-79.70892331995681,"458 Bayfield St, Barrie, Ontario L4M 5A2 Canada",R77,3.7,2.5,"['American', 'Bar', 'Canadian']",['gluten free options'],https://www.tripadvisor.ca/Restaurant_Review-g154980-d805037-Reviews-Kelseys_Original_Roadhouse-Barrie_Ontario.html
78,88,Tara Indian Cuisine,"128 Dunlop St, Barrie, Ontario",44.3795395,-79.7113748,"128 Dunlop St E, Barrie, Ontario L4M 1A4 Canada",R78,3.7,2.5,"['Indian', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d796442-Reviews-Tara_Indian_Cuisine-Barrie_Ontario.html
79,89,The WORKS Craft Burgers & Beer,"137 Dunlop St, Barrie, Ontario",44.3795395,-79.7113748,"137 Dunlop St E, Barrie, Ontario L4M 1A6 Canada",R79,3.7,2.5,"['American', 'Bar', 'Canadian']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d4570388-Reviews-The_WORKS_Craft_Burgers_Beer-Barrie_Ontario.html
80,90,Pie Wood Fired Pizza Joint,"11 Victoria St, Barrie, Ontario",44.3810462,-79.6912305,"11 Victoria St, Barrie, Ontario L4N 6T3 Canada",R80,3.7,2.5,"['Italian', 'Bar', 'Pizza']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154980-d4600836-Reviews-Pie_Wood_Fired_Pizza_Joint-Barrie_Ontario.html
81,92,Limoncello Bistro,"41 Maple Ave, Barrie, Ontario",44.389069191278374,-79.69137238015274,"41 Maple Ave, Barrie, Ontario L4N 1R9 Canada",R81,4.5,2.5,"['Italian', 'Southern-Italian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154980-d18313482-Reviews-Limoncello_Bistro-Barrie_Ontario.html
82,94,Burger Revolution,"300 North Front, Belleville, Ontario",44.18422874545455,-77.39455944545455,"300 North Front St, Belleville, Ontario K8P 3C4 Canada",R82,4.4,2.5,"['American', 'Canadian', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154981-d3295857-Reviews-Burger_Revolution-Belleville_Ontario.html
93,106,Montana's,"170 Bell Blvd, Belleville, Ontario",44.1870298,-77.40342516545454,"170 Bell Blvd, Belleville, Ontario K8P 5L2 Canada",R93,3.8,2.5,"['American', 'Southwestern', 'Bar']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154981-d3863004-Reviews-Montana_s-Belleville_Ontario.html
95,108,Capers,"272 Front St, Belleville, Ontario",44.16560000041118,-77.3851913657642,"272 Front St, Belleville, Ontario K8N 2Z2 Canada",R95,4.3,2.5,"['Canadian', 'Vegetarian Friendly', 'Gluten Free Options']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154981-d794346-Reviews-Capers-Belleville_Ontario.html
96,109,Ku Mo Sushi,"71 Millennium Pky, Belleville, Ontario",44.19200000321381,-77.40809293077433,"71 Millennium Pky, Belleville, Ontario K8N 4Z5 Canada",R96,4.7,2.5,"['Japanese', 'Sushi', 'Asian']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154981-d10640776-Reviews-Ku_Mo_Sushi-Belleville_Ontario.html
97,111,Dugout Grill,"514 Dundas St, Belleville, Ontario",44.1682391,-77.349294,"514 Dundas St E, Belleville, Ontario K8N 1G3 Canada",R97,4.0,2.5,"['Bar', 'Pub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d765746-Reviews-Dugout_Grill-Belleville_Ontario.html
98,112,Captain George's Fish and Chips,"150 Sidney St, Belleville, Ontario",44.16029123,-77.39861710666666,"150 Sidney St, Belleville, Ontario K8P 5E2 Canada",R98,4.3,2.5,"['Seafood', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d4881994-Reviews-Captain_George_s_Fish_and_Chips-Belleville_Ontario.html
99,113,India Curry House,"180 North Front, Belleville, Ontario",44.17862995,-77.39185437500001,"180 North Front St, Belleville, Ontario K8P 3B9 Canada",R99,4.1,1.0,"['Indian', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154981-d3543437-Reviews-India_Curry_House-Belleville_Ontario.html
102,116,Mucho Burrito,"297 North Front, Belleville, Ontario",44.18415627777778,-77.3941348138889,"297 North Front St, Belleville, Ontario K8P 3C3 Canada",R102,4.3,1.0,"['Mexican', 'Southwestern', 'Fast food']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154981-d10778641-Reviews-Mucho_Burrito-Belleville_Ontario.html
103,119,Pho Viet,"62 Dundas St, Belleville, Ontario",44.158986150000004,-77.38953621081149,"62 Dundas St W Unit 4, Belleville, Ontario K8P 1A3 Canada",R103,4.1,1.0,"['Asian', 'Vietnamese', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154981-d1234793-Reviews-Pho_Viet-Belleville_Ontario.html
104,120,Bourbon & Bean Handshake Society,"281 Front St, Belleville, Ontario",44.16593344300662,-77.38495011858359,"281 Front St Near Victoria, Belleville, Ontario K8N 2Z6 Canada",R104,4.9,2.5,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d14879936-Reviews-Bourbon_Bean_Handshake_Society-Belleville_Ontario.html
105,121,Sans-Souci,"240 Front St, Belleville, Ontario",44.1648212,-77.3848097,"240 Front St, Belleville, Ontario K8N 2Z2 Canada",R105,4.2,2.5,"['Canadian', 'Vegetarian Friendly', 'Gluten Free Options']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g154981-d2535457-Reviews-Sans_Souci-Belleville_Ontario.html
106,122,Earl & Angelo's,"182 Front St, Belleville, Ontario",44.163075490000004,-77.38396991,"182 Front St, Belleville, Ontario K8N 2Y7 Canada",R106,3.8,4.0,"['Steakhouse', 'Canadian', 'Gluten Free Options']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d783015-Reviews-Earl_Angelo_s-Belleville_Ontario.html
107,123,Signal Brewing Company,"87 River Rd, Corbyville, Ontario",44.2477996,-77.3160615,"87 River Rd, Corbyville, Belleville, Ontario Canada",R107,3.6,2.5,"['Bar', 'Pub', 'Canadian']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g3566740-d12726256-Reviews-Signal_Brewing_Company-Corbyville_Belleville_Ontario.html
108,125,Oriental Wok & Himalyan,"59 Dundas St, Belleville, Ontario",44.1611836,-77.3802021,"59 Dundas St E, Belleville, Ontario K8N 1B7 Canada",R108,4.1,1.0,"['Chinese', 'Asian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d981940-Reviews-Oriental_Wok_Himalyan-Belleville_Ontario.html
109,128,The Fish & Chips,"41 Dundas St, Belleville, Ontario",44.1611025,-77.3810308,"41 Dundas St E, Belleville, Ontario K8N 1B7 Canada",R109,3.9,2.5,"['Seafood', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d15319398-Reviews-The_Fish_Chips-Belleville_Ontario.html
110,129,Harbour Cafe,"33 South Pinnacle, Belleville, Ontario",44.15783937647059,-77.37955827058823,"33 South Pinnacle St, Belleville, Ontario K8N 3A1 Canada",R110,4.3,2.5,"['Cafe', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d5292399-Reviews-Harbour_Cafe-Belleville_Ontario.html
111,131,The Lark,"199 Front St, Belleville, Ontario",44.169511,-77.3854505,"199 Front St, Belleville, Ontario K8N 5H5 Canada",R111,5.0,8.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d17725849-Reviews-The_Lark-Belleville_Ontario.html
112,132,The 116 Bistro,"116 Pinnacle St, Belleville, Ontario",44.16156761818181,-77.38163942727273,"116 Pinnacle St, Belleville, Ontario K8N 3A4 Canada",R112,4.0,1.0,"['Cafe', 'Deli', 'Diner']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154981-d15242722-Reviews-The_116_Bistro-Belleville_Ontario.html
113,134,Shoeless Joe's Sports Grill - Belleville,"13 Bell Blvd, Belleville, Ontario",44.1883936,-77.39545246666667,"13 Bell Blvd, Belleville, Ontario K8P 4S5 Canada",R113,3.5,2.5,"['American', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154981-d11988070-Reviews-Shoeless_Joe_s_Sports_Grill_Belleville-Belleville_Ontario.html
114,136,Mr. Zed's Subs & Burgers,"322 Front St, Belleville, Ontario",44.166857874266086,-77.38577602965141,"322 Front St, Belleville, Ontario K8N 2Z8 Canada",R114,4.5,1.0,['International'],[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d976775-Reviews-Mr_Zed_s_Subs_Burgers-Belleville_Ontario.html
115,137,Thai Garden,"151 Pinnacle St, Belleville, Ontario",44.161887535714285,-77.38140318571429,"151 Pinnacle St, Belleville, Ontario K8N 3A5 Canada",R115,3.8,2.5,"['Asian', 'Thai', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g154981-d5107611-Reviews-Thai_Garden-Belleville_Ontario.html
116,138,Aji Sai Japanese Restaurant,"32 Dundas St, Belleville, Ontario",44.1598257,-77.3882632,"32 Dundas St W, Belleville, Ontario K8P 1A3 Canada",R116,3.6,2.5,"['Japanese', 'Sushi', 'Asian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d795082-Reviews-Aji_Sai_Japanese_Restaurant-Belleville_Ontario.html
117,139,Chuck's Roadhouse Bar and Grill,"305 North Front, Belleville, Ontario",44.18450152222222,-77.39430313611112,"305 North Front St, Belleville, Ontario K8P 3C3 Canada",R117,3.3,2.5,"['American', 'Steakhouse', 'Bar']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d8503618-Reviews-Chuck_s_Roadhouse_Bar_and_Grill-Belleville_Ontario.html
118,140,The Beaufort Pub,"173 Dundas St, Belleville, Ontario",44.1623964,-77.3710924,"173 Dundas St E, Belleville, Ontario K8N 1C9 Canada",R118,3.8,2.5,"['Bar', 'British', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d8449440-Reviews-The_Beaufort_Pub-Belleville_Ontario.html
119,141,Modern Cafe,"190 Front St, Belleville, Ontario",44.1632679,-77.3841343,"190 Front St, Belleville, Ontario K8N 2Y7 Canada",R119,3.9,2.5,"['Chinese', 'Asian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d976664-Reviews-Modern_Cafe-Belleville_Ontario.html
120,145,Darlin' Debbie's,"5503 62 Highway, Belleville, Ontario",44.2161629,-77.411508,"5503 62 Highway, Belleville, Ontario K8N 4Z7 Canada",R120,4.0,1.0,"['Diner', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d7790323-Reviews-Darlin_Debbie_s-Belleville_Ontario.html
121,146,Starbucks,"390 North Front, Belleville, Ontario",44.18859041428571,-77.39669359999999,"390 North Front St, Belleville, Ontario K8P 3E1 Canada",R121,4.4,2.5,"['American', 'Cafe']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d10335267-Reviews-Starbucks-Belleville_Ontario.html
122,147,Piper Arms,"170N Front St, Belleville, Ontario",44.162734771428575,-77.38381552857142,"170N Front St, Belleville, Ontario K8N 2Y7 Canada",R122,3.5,2.5,"['American', 'Bar', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d15247502-Reviews-Piper_Arms-Belleville_Ontario.html
123,148,Saigon Restaurant,"110 N Front, Belleville, Ontario",44.1752053,-77.3899115,"110 N Front Street, Belleville, Ontario K8P 3B4 Canada",R123,3.7,2.5,"['Chinese', 'Asian', 'Vietnamese']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d4700055-Reviews-Saigon_Restaurant-Belleville_Ontario.html
124,149,Red Lion Pub,"211 Coleman St, Belleville, Ontario",44.16368573333333,-77.38611693333333,"211 Coleman St, Belleville, Ontario K8P 3H8 Canada",R124,4.3,3.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d4882562-Reviews-Red_Lion_Pub-Belleville_Ontario.html
125,150,Papa John's Pizza,"142 North Front, Belleville, Ontario",44.1765941,-77.3908103,"142 North Front Street, Belleville, Ontario K8P 3B6 Canada",R125,4.3,1.0,"['Pizza', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d9814997-Reviews-Papa_John_s_Pizza-Belleville_Ontario.html
126,151,legendz pub Ontario,"5529 Hwy 62, Belleville, Ontario",44.208083,-77.4056511,"5529 Hwy 62 S RossmoreK8N 4Z7, Belleville, Ontario Canada",R126,4.0,2.5,"['Bar', 'Pub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d7051700-Reviews-Legendz_pub_Ontario-Belleville_Ontario.html
127,152,Goody's Pizzeria,"652 Dundas St, Belleville, Ontario",44.1691923,-77.3399077,"652 Dundas St E, Belleville, Ontario K8N 1G7 Canada",R127,4.0,1.0,"['Pizza', 'Fast food', 'Greek']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d765754-Reviews-Goody_s_Pizzeria-Belleville_Ontario.html
128,153,Heather's Place,"6835 Hwy 62, Belleville, Ontario",44.20990576948049,-77.4067465640548,"6835 Hwy 62, Belleville, Ontario K8N 4Z5 Canada",R128,3.8,1.0,"['Cafe', 'Diner', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d4852057-Reviews-Heather_s_Place-Belleville_Ontario.html
129,154,Oishii Sushi,"390 North Front, Belleville, Ontario",44.18859041428571,-77.39669359999999,"390 North Front St # K9, Belleville, Ontario K8P 3E1 Canada",R129,4.3,5.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d4850921-Reviews-Oishii_Sushi-Belleville_Ontario.html
130,155,Pizza Hut,"268 North Front, Belleville, Ontario",44.182798636363636,-77.39386213636364,"268 North Front St, Belleville, Ontario K8P 3C4 Canada",R130,3.8,2.5,"['Pizza', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d4851903-Reviews-Pizza_Hut-Belleville_Ontario.html
131,157,New York Fries,"390 North Front, Belleville, Ontario",44.18859041428571,-77.39669359999999,"390 North Front St, Belleville, Ontario K8P 3E1 Canada",R131,4.6,1.0,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d4876339-Reviews-New_York_Fries-Belleville_Ontario.html
132,158,Northway Family Restaurant,"205 N Front, Belleville, Ontario",44.17994493846154,-77.39207658461538,"205 N Front St, Belleville, Ontario K8P 3C3 Canada",R132,3.4,2.5,"['Greek', 'Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154981-d799403-Reviews-Northway_Family_Restaurant-Belleville_Ontario.html
133,159,Subway,"450 Dundas St, Belleville, Ontario",44.1677762,-77.3540665,"450 Dundas St E Unit 4, Belleville, Ontario K8N 4Z9 Canada",R133,4.1,1.0,"['Fast food', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d978067-Reviews-Subway-Belleville_Ontario.html
134,160,Subway,"48 Dundas St, Belleville, Ontario",44.15972925,-77.3886064929269,"48 Dundas St W Unit 3, Belleville, Ontario K8P 1A3 Canada",R134,4.1,1.0,"['Fast food', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d5033431-Reviews-Subway-Belleville_Ontario.html
135,161,Olympic Restaurant,"444 Dundas St, Belleville, Ontario",44.146736,-77.4098926,"444 Dundas St W, Belleville, Ontario K8P 1B7 Canada",R135,3.6,2.5,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d976981-Reviews-Olympic_Restaurant-Belleville_Ontario.html
136,163,Caribbean Jerk Spot,"690 Sidney St, Belleville, Ontario",44.18483953333334,-77.40999941,"690 Sidney St, Belleville, Ontario K8P 4A8 Canada",R136,4.0,9.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d13125593-Reviews-Caribbean_Jerk_Spot-Belleville_Ontario.html
137,164,Quinte Restaurant,"137 Cannifton Rd, Belleville, Ontario",44.180013200000005,-77.37922615,"137 Cannifton Rd, Belleville, Ontario K8N 4V4 Canada",R137,3.5,2.5,"['Greek', 'Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154981-d981976-Reviews-Quinte_Restaurant-Belleville_Ontario.html
138,165,Jack Cook's Wee Sports Pub,"436 Dundas St, Belleville, Ontario",44.1468455,-77.4095572,"436 Dundas St W, Belleville, Ontario K8P 1B5 Canada",R138,3.9,2.5,"['Brew Pub', 'Bar', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d16884246-Reviews-Jack_Cook_s_Wee_Sports_Pub-Belleville_Ontario.html
139,167,The Lark,"37 Bridge Street, Belleville, Ontario",44.1945777,-77.3903559,"37 Bridge Street East, Belleville, Ontario Canada",R139,4.7,2.5,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d17710380-Reviews-The_Lark-Belleville_Ontario.html
140,168,Subway,"366 North Front, Belleville, Ontario",44.18793929887762,-77.39637549319205,"366 North Front St Unit #201, Belleville, Ontario K8P 5E6 Canada",R140,3.8,1.0,"['Fast food', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d4851979-Reviews-Subway-Belleville_Ontario.html
141,169,Subway,"51 Adam Street, Belleville, Ontario",44.190264830434785,-77.38463697065217,"51 Adam Street Unit #3, Belleville, Ontario K8N 5K3 Canada",R141,4.5,8.0,['Deli'],[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d4879370-Reviews-Subway-Belleville_Ontario.html
142,170,Feta & Olives,"390 North Front, Belleville, Ontario",44.18859041428571,-77.39669359999999,"390 North Front St Quinte Mall Food Court, Belleville, Ontario K8P 3E1 Canada",R142,4.5,13.0,"['Greek', 'Healthy']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d11867166-Reviews-Feta_Olives-Belleville_Ontario.html
143,171,Tanjore North Indian Cuisine,"151 Pinnacle St, Belleville, Ontario",44.161887535714285,-77.38140318571429,"151 Pinnacle St, Belleville, Ontario K8N 3A5 Canada",R143,5.0,6.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d21350176-Reviews-Tanjore_North_Indian_Cuisine-Belleville_Ontario.html
144,172,Bangkok Thai Station,"230 Front St, Belleville, Ontario",44.164535055555554,-77.3846714,"230 Front St, Belleville, Ontario K8N 2Z2 Canada",R144,5.0,4.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d19487571-Reviews-Bangkok_Thai_Station-Belleville_Ontario.html
145,174,Resto 213,"376 Wallbridge-Loyalist Road, Belleville, Ontario",44.155211699999995,-77.431380048784,"376 Wallbridge-Loyalist Road, Belleville, Ontario K8N 5B9 Canada",R145,5.0,7.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d15529112-Reviews-Resto_213-Belleville_Ontario.html
146,176,Quiznos,"222 Bell Blvd, Belleville, Ontario",44.18538063354012,-77.4095723983112,"222 Bell Blvd Unit 14, Belleville, Ontario K8P 5L7 Canada",R146,3.3,2.5,"['Fast food', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d4882461-Reviews-Quiznos-Belleville_Ontario.html
147,177,Wild Wing Restaurant,"366 North Front, Belleville, Ontario",44.18793929887762,-77.39637549319205,"366 North Front St, Belleville, Ontario K8P 5E6 Canada",R147,3.1,2.5,"['American', 'Bar', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d3157045-Reviews-Wild_Wing_Restaurant-Belleville_Ontario.html
148,178,Swiss Chalet,"15 Bell Blvd, Belleville, Ontario",44.1885395,-77.39483243333333,"15 Bell Blvd, Belleville, Ontario K8P 4S5 Canada",R148,3.2,2.5,"['Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g154981-d799424-Reviews-Swiss_Chalet-Belleville_Ontario.html
149,179,Bay's Reach Canteen,"1 S Front, Belleville, Ontario",44.1548291,-77.3773715,"1 S Front, Belleville, Ontario Canada",R149,5.0,9.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d765719-Reviews-Bay_s_Reach_Canteen-Belleville_Ontario.html
150,180,Goody's Fast Food,"470 Dundas St, Belleville, Ontario",44.1685008,-77.352684,"470 Dundas St E, Belleville, Ontario K8N 1G1 Canada",R150,3.2,1.0,"['Pizza', 'Fast food', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g154981-d4424186-Reviews-Goody_s_Fast_Food-Belleville_Ontario.html
